COUNTRY_REGION,DHMI_equal,DHMI_scaled,Cluster,Cluster_Label,Cluster_Companion_Label
BGR,100,100,2,High Maturity,Comprehensive Adopters
FRA,100,100,2,High Maturity,Comprehensive Adopters
LTU,100,100,2,High Maturity,Comprehensive Adopters
LUX,100,100,2,High Maturity,Comprehensive Adopters
MCO,100,100,2,High Maturity,Comprehensive Adopters
NLD,100,100,2,High Maturity,Comprehensive Adopters
MKD,100,100,2,High Maturity,Comprehensive Adopters
PRT,100,100,2,High Maturity,Comprehensive Adopters
MDA,100,100,2,High Maturity,Comprehensive Adopters
RUS,100,100,2,High Maturity,Comprehensive Adopters
SVK,100,100,2,High Maturity,Comprehensive Adopters
SVN,100,100,2,High Maturity,Comprehensive Adopters
AND,96.66666666666669,75.00000000000003,1,Medium Maturity,Emerging Adopters
DNK,96.66666666666669,75.00000000000003,1,Medium Maturity,Emerging Adopters
ISL,96.66666666666669,75.00000000000003,1,Medium Maturity,Emerging Adopters
ISR,96.66666666666669,75.00000000000003,1,Medium Maturity,Emerging Adopters
ITA,96.66666666666669,75.00000000000003,1,Medium Maturity,Emerging Adopters
NOR,96.66666666666669,75.00000000000003,1,Medium Maturity,Emerging Adopters
SMR,96.66666666666669,75.00000000000003,1,Medium Maturity,Emerging Adopters
SWE,96.66666666666669,75.00000000000003,1,Medium Maturity,Emerging Adopters
UKR,96.66666666666669,75.00000000000003,1,Medium Maturity,Emerging Adopters
GBR,96.66666666666669,75.00000000000003,1,Medium Maturity,Emerging Adopters
ARM,96.29629629629628,72.22222222222217,1,Medium Maturity,Emerging Adopters
CZE,96.29629629629628,72.22222222222217,1,Medium Maturity,Emerging Adopters
IRL,96.29629629629628,72.22222222222217,1,Medium Maturity,Emerging Adopters
CHE,96.29629629629628,72.22222222222217,1,Medium Maturity,Emerging Adopters
EST,94.44444444444444,58.3333333333333,1,Medium Maturity,Emerging Adopters
AUT,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
AZE,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
BLR,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
BEL,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
CYP,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
FIN,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
DEU,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
HUN,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
KGZ,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
MNE,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
POL,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
ESP,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
TUR,93.33333333333331,49.99999999999994,1,Medium Maturity,Emerging Adopters
TKM,91.66666666666669,37.500000000000014,3,Low Maturity,Fragmented Adopters
ALB,90,24.99999999999997,3,Low Maturity,Fragmented Adopters
HRV,90,24.99999999999997,3,Low Maturity,Fragmented Adopters
GRC,90,24.99999999999997,3,Low Maturity,Fragmented Adopters
KAZ,90,24.99999999999997,3,Low Maturity,Fragmented Adopters
MLT,90,24.99999999999997,3,Low Maturity,Fragmented Adopters
UZB,90,24.99999999999997,3,Low Maturity,Fragmented Adopters
ROU,90,24.99999999999997,3,Low Maturity,Fragmented Adopters
TJK,90,24.99999999999997,3,Low Maturity,Fragmented Adopters
SRB,88.88888888888889,16.666666666666615,3,Low Maturity,Fragmented Adopters
LVA,88.33333333333333,12.499999999999932,3,Low Maturity,Fragmented Adopters
GEO,86.66666666666667,0,3,Low Maturity,Fragmented Adopters
